gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
21.0,-155.5,1546578214260.2231,1546579515012.704,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1546609572823.308,1546611069479.0066,21.0,-155.5
21.0,-155.5,1546628773298.814,1546629897913.1594,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1546636186888.6262,1546637258931.3862,21.0,-155.5
21.0,-155.5,1546678904813.4067,1546679278783.7932,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1546683063030.5684,1546683401715.5635,21.0,-155.5
21.0,-155.5,1546771964659.583,1546773469668.2437,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1546786581431.388,1546788060772.4155,21.0,-155.5
21.0,-155.5,1546844268908.4424,1546848485365.3594,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1546870767649.2776,1546875449173.841,21.0,-155.5
21.0,-155.5,1546923588067.4849,1546924893275.3074,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1546961178515.4927,1546962570084.6719,21.0,-155.5
21.0,-155.5,1547009945402.5317,1547011261621.3223,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547043786194.2063,1547045286033.6296,21.0,-155.5
21.0,-155.5,1547053442521.7205,1547055455825.663,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1547064437271.989,1547066322969.096,21.0,-155.5
21.0,-155.5,1547097187192.1174,1547098430515.2832,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547132330354.4714,1547133818213.1985,21.0,-155.5
21.0,-155.5,1547182932522.568,1547184325985.0386,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547216689794.3337,1547217631104.5972,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1547219252698.9924,1547219603528.6636,21.0,-155.5
21.0,-155.5,1547231361394.8923,1547232474082.327,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1547241235741.457,1547242312535.4438,21.0,-155.5
21.0,-155.5,1547283487120.9136,1547283827009.5283,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1547287695452.6301,1547288036011.109,21.0,-155.5
21.0,-155.5,1547376760383.5217,1547378188560.379,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1547389157295.369,1547390660414.0393,21.0,-155.5
21.0,-155.5,1547441741115.6458,1547443032266.2498,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547480685452.428,1547482251751.3167,21.0,-155.5
21.0,-155.5,1547528188384.6248,1547529379501.3086,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547566831106.318,1547568341934.6272,21.0,-155.5
21.0,-155.5,1547614739322.9512,1547616110861.4983,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547650575119.1853,1547651790246.183,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1547655463789.1592,1547655836581.9321,21.0,-155.5
21.0,-155.5,1547657445667.6638,1547659596333.7092,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1547669490929.7007,1547671343243.2112,21.0,-155.5
21.0,-155.5,1547702161531.121,1547703459199.5698,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547740392416.9937,1547741990887.2646,21.0,-155.5
21.0,-155.5,1547787392136.5632,1547788635896.927,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1547823910814.0115,1547825368346.4631,21.0,-155.5
21.0,-155.5,1547837295362.932,1547838395578.0867,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1547846298744.7412,1547847426845.52,21.0,-155.5
21.0,-155.5,1547888387506.592,1547888738649.5046,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1547892173843.0876,1547892513743.245,21.0,-155.5
21.0,-155.5,1547981967102.607,1547983409587.1558,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1547990031417.5957,1547991495972.5217,21.0,-155.5
21.0,-155.5,1548046781168.8882,1548048191879.1965,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548087992778.3645,1548089490592.429,21.0,-155.5
21.0,-155.5,1548133154022.2964,1548134459015.0237,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548174294702.763,1548175802898.44,21.0,-155.5
21.0,-155.5,1548219734275.8635,1548221025706.0725,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548253098899.4788,1548254566951.109,21.0,-155.5
21.0,-155.5,1548263580210.9324,1548265592046.6826,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1548272916294.745,1548274816788.321,21.0,-155.5
21.0,-155.5,1548306271233.8892,1548307601673.0369,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548343025602.3142,1548344493889.5596,21.0,-155.5
21.0,-155.5,1548392515751.9155,1548393832933.5237,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548423328238.7415,1548424470430.2515,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1548429214884.3008,1548429568435.3826,21.0,-155.5
21.0,-155.5,1548441898978.0945,1548443059984.6575,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1548450763241.8655,1548451884438.2095,21.0,-155.5
21.0,-155.5,1548493797693.0608,1548494137558.9346,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1548497371910.289,1548497775728.3945,21.0,-155.5
21.0,-155.5,1548587243470.6587,1548588745289.1145,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1548601118932.1765,1548602754746.922,21.0,-155.5
21.0,-155.5,1548651765637.365,1548653047174.145,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548685296142.2625,1548686891703.8015,21.0,-155.5
21.0,-155.5,1548737604508.7952,1548738935257.6963,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548774476098.237,1548775894782.4712,21.0,-155.5
21.0,-155.5,1548824484976.2368,1548825827518.0625,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548862354020.517,1548863624624.796,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1548864662961.6985,1548865002358.9885,21.0,-155.5
21.0,-155.5,1548868296315.4026,1548870563436.4062,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1548876509377.0044,1548878343297.9036,21.0,-155.5
21.0,-155.5,1548911707864.6958,1548913095531.1987,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1548943137140.4165,1548944762599.6338,21.0,-155.5
21.0,-155.5,1548996686703.784,1548998045178.4587,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1549027762193.6155,1549028950568.321,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1549034037665.439,1549034366382.6196,21.0,-155.5
21.0,-155.5,1549046782430.3105,1549047997832.5347,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1549055739214.5657,1549056742152.084,21.0,-155.5
21.0,-155.5,1549098066551.6245,1549098408353.1826,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1549101690418.2634,1549102070853.6917,21.0,-155.5
21.0,-155.5,1549191282915.2847,1549192722796.5852,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1549193098176.688,1549194589168.455,21.0,-155.5
21.0,-155.5,1549263570988.5586,1549267573490.7917,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1549289969131.8333,1549294383334.7002,21.0,-155.5
21.0,-155.5,1549343018713.385,1549344352708.0247,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1549380356390.7068,1549381942139.9954,21.0,-155.5
21.0,-155.5,1549429338423.9736,1549430793957.6902,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1549470472999.598,1549471946726.1162,21.0,-155.5
21.0,-155.5,1549472008392.6975,1549474291478.7295,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1549482749347.5264,1549484798400.5288,21.0,-155.5
21.0,-155.5,1549516537005.4236,1549517864113.6846,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1549554718505.8232,1549556180189.224,21.0,-155.5
21.0,-155.5,1549602032888.0854,1549603181162.8738,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1549641072740.5078,1549642455808.091,21.0,-155.5
21.0,-155.5,1549651208571.1738,1549652298640.1846,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1549660622761.308,1549661731802.708,21.0,-155.5
21.0,-155.5,1549702997312.8757,1549703375325.0354,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1549706123482.8872,1549706520898.8733,21.0,-155.5
21.0,-155.5,1549796178067.4668,1549797642524.4358,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1549805234022.002,1549806730868.8066,21.0,-155.5
21.0,-155.5,1549861081912.9392,1549862312518.813,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1549895225147.1335,1549896718340.4502,21.0,-155.5
21.0,-155.5,1549947626625.963,1549948953867.6448,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1549988785125.1536,1549990317216.1118,21.0,-155.5
21.0,-155.5,1550033851810.355,1550035124200.4648,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550071056329.9988,1550072205412.043,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1550074808728.7742,1550075137512.6863,21.0,-155.5
21.0,-155.5,1550079633249.1372,1550081838126.1245,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1550087293801.3604,1550089188215.9014,21.0,-155.5
21.0,-155.5,1550121467361.5571,1550122622494.95,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550158143484.2297,1550159641149.9482,21.0,-155.5
21.0,-155.5,1550207023177.4426,1550208354816.164,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550238321836.2087,1550239760144.6511,21.0,-155.5
21.0,-155.5,1550251845046.476,1550252998419.1648,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1550264923903.8938,1550265901973.3855,21.0,-155.5
21.0,-155.5,1550307849199.0864,1550308216790.5996,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1550311557237.7083,1550311920664.6204,21.0,-155.5
21.0,-155.5,1550401272492.8767,1550402704335.6716,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1550406019735.0037,1550407566690.726,21.0,-155.5
21.0,-155.5,1550465837094.92,1550467169524.7793,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550502488887.259,1550504013966.1877,21.0,-155.5
21.0,-155.5,1550552109702.8816,1550553484062.7566,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550593968571.764,1550595620322.3308,21.0,-155.5
21.0,-155.5,1550639168803.4316,1550640518470.8782,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550677074902.7979,1550678533238.873,21.0,-155.5
21.0,-155.5,1550683146902.2615,1550685152507.7666,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1550693468660.6985,1550695499162.9814,21.0,-155.5
21.0,-155.5,1550725671444.6172,1550726993968.7144,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550763976059.0828,1550765395767.2607,21.0,-155.5
21.0,-155.5,1550811322406.5283,1550812695776.9683,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1550846202308.7314,1550847597395.6252,21.0,-155.5
21.0,-155.5,1550858570175.711,1550859653143.7788,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1550869970117.6467,1550871018939.9082,21.0,-155.5
21.0,-155.5,1550912262655.843,1550912602736.8828,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1550916212606.6602,1550916588102.5273,21.0,-155.5
21.0,-155.5,1551005480558.2046,1551006966526.043,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1551025528198.7961,1551026993535.5076,21.0,-155.5
21.0,-155.5,1551070596445.6323,1551071928201.8838,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551109710124.886,1551111229784.1638,21.0,-155.5
21.0,-155.5,1551157271898.8738,1551158607866.3792,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551194925593.6975,1551196378256.1887,21.0,-155.5
21.0,-155.5,1551243679880.4563,1551244950253.6516,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551280789352.3408,1551281911505.0105,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1551283930301.9175,1551284258901.947,21.0,-155.5
21.0,-155.5,1551287422491.8606,1551289516019.6797,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1551297905241.2563,1551299697612.3245,21.0,-155.5
21.0,-155.5,1551331134323.5535,1551332441478.1104,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551365362307.0596,1551366916508.017,21.0,-155.5
21.0,-155.5,1551416355259.7795,1551417651463.991,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551450173192.3494,1551451785032.779,21.0,-155.5
21.0,-155.5,1551467907889.975,1551468973207.2039,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1551475006939.4456,1551476129675.6702,21.0,-155.5
21.0,-155.5,1551517524327.6323,1551517862329.8557,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1551521134130.2283,1551521517884.7847,21.0,-155.5
21.0,-155.5,1551610402923.8176,1551611788696.4954,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1551621832072.026,1551623449490.9072,21.0,-155.5
21.0,-155.5,1551682908971.6685,1551687240334.685,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1551713037130.1257,1551718298320.3757,21.0,-155.5
21.0,-155.5,1551762207708.261,1551763610652.577,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551800594799.3638,1551802054125.1663,21.0,-155.5
21.0,-155.5,1551848727697.1125,1551850112613.3225,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551888512098.5813,1551889684983.3044,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1551889092689.4822,1551889441645.6948,21.0,-155.5
21.0,-155.5,1551892010919.867,1551894018539.2673,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1551900824687.6418,1551902660723.4763,21.0,-155.5
21.0,-155.5,1551935738771.4211,1551937053948.8188,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1551978949021.3706,1551980529936.1018,21.0,-155.5
21.0,-155.5,1552021057741.3262,1552022266095.8135,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1552056344715.4678,1552057479704.4045,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1552058037039.276,1552058397052.678,21.0,-155.5
21.0,-155.5,1552069614271.0376,1552070726230.4297,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1552079706125.3237,1552080839014.339,21.0,-155.5
21.0,-155.5,1552121827641.2134,1552122199611.5254,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1552125750898.726,1552126115589.2363,21.0,-155.5
21.0,-155.5,1552215312729.4922,1552216798924.7651,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1552225076005.714,1552226540517.9346,21.0,-155.5
21.0,-155.5,1552280409122.045,1552281810924.9414,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1552316382236.61,1552317836351.884,21.0,-155.5
21.0,-155.5,1552367287450.32,1552368579836.4346,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1552400058308.76,1552401507144.56,21.0,-155.5
21.0,-155.5,1552453325202.623,1552454570382.1755,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1552494138862.56,1552495575409.846,21.0,-155.5
21.0,-155.5,1552498572327.145,1552500684870.3545,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1552506553758.3584,1552508358779.1335,21.0,-155.5
21.0,-155.5,1552540647242.9978,1552542107518.1277,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1552580608054.085,1552582029165.1504,21.0,-155.5
21.0,-155.5,1552625625445.9053,1552626961925.1145,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1552666086428.313,1552667350565.9475,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1552663221002.1301,1552663584675.8655,21.0,-155.5
21.0,-155.5,1552671354490.6785,1552672531591.1,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1552684712974.8716,1552685807960.1538,21.0,-155.5
21.0,-155.5,1552727259446.1724,1552727618212.702,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1552731297061.7385,1552731646986.3489,21.0,-155.5
21.0,-155.5,1552820370962.27,1552821738739.0066,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1552829398739.4138,1552831021624.4983,21.0,-155.5
21.0,-155.5,1552885531882.2725,1552886972722.9324,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1552921953112.452,1552923499754.983,21.0,-155.5
21.0,-155.5,1552971384644.0073,1552972685437.9934,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553007822626.3289,1553009297909.9539,21.0,-155.5
21.0,-155.5,1553058360336.8386,1553059706253.8906,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553100237320.1763,1553101504390.7737,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1553099050184.603,1553099419699.3325,21.0,-155.5
21.0,-155.5,1553102143885.7856,1553104183302.138,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1553111547134.477,1553113479292.7234,21.0,-155.5
21.0,-155.5,1553144990330.2668,1553146333846.911,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553180832315.0652,1553182435542.8625,21.0,-155.5
21.0,-155.5,1553230676106.7952,1553231922761.1343,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553264489213.773,1553265709803.7185,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1553267420453.13,1553267786657.6477,21.0,-155.5
21.0,-155.5,1553277814886.9094,1553278929176.0063,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1553289541569.4739,1553290582805.9746,21.0,-155.5
21.0,-155.5,1553331462020.2256,1553331826082.3655,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1553335279078.9875,1553335632687.3135,21.0,-155.5
21.0,-155.5,1553424578335.8923,1553426068342.38,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1553433141754.306,1553434763496.0493,21.0,-155.5
21.0,-155.5,1553490271484.5725,1553491430754.3938,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553524822715.953,1553526409093.6885,21.0,-155.5
21.0,-155.5,1553576319812.9543,1553577596171.7612,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553613363873.764,1553614829854.243,21.0,-155.5
21.0,-155.5,1553662661911.3887,1553663811488.931,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553700498116.5686,1553702062101.662,21.0,-155.5
21.0,-155.5,1553708923640.6453,1553710941360.967,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1553715039654.0964,1553716983229.9722,21.0,-155.5
21.0,-155.5,1553750078291.163,1553751375060.7986,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553789524052.9138,1553791026579.6204,21.0,-155.5
21.0,-155.5,1553835651270.866,1553836895636.7654,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1553870722309.7612,1553872313769.449,21.0,-155.5
21.0,-155.5,1553885363163.2485,1553886490035.9758,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1553894074840.5867,1553895174850.231,21.0,-155.5
21.0,-155.5,1553936082592.8647,1553936453005.4739,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1553940671612.7925,1553941036979.559,21.0,-155.5
21.0,-155.5,1554026108996.856,1554027548231.7769,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1554029985531.1323,1554031491088.679,21.0,-155.5
21.0,-155.5,1554098465983.1074,1554102641621.0562,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1554122099135.7007,1554127200978.7913,21.0,-155.5
21.0,-155.5,1554177673807.842,1554178942424.1514,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554211751114.102,1554213244579.3,21.0,-155.5
21.0,-155.5,1554264194308.2275,1554265481468.3848,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554305775890.7498,1554306991481.0664,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1554304584439.3657,1554304962089.8008,21.0,-155.5
21.0,-155.5,1554307227455.0706,1554309425071.5676,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1554317559877.085,1554319528792.852,21.0,-155.5
21.0,-155.5,1554351099111.938,1554352450702.5813,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554384129130.471,1554385567635.208,21.0,-155.5
21.0,-155.5,1554436763405.8674,1554438194341.2507,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554470779301.1458,1554472038983.994,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1554474211689.3242,1554474596993.3193,21.0,-155.5
21.0,-155.5,1554485507580.7773,1554486644510.311,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1554494768023.3062,1554495866167.8115,21.0,-155.5
21.0,-155.5,1554536888172.0354,1554537262974.7683,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1554541344337.4758,1554541704053.6663,21.0,-155.5
21.0,-155.5,1554630925584.4055,1554632324358.563,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1554637414811.5803,1554638939433.0168,21.0,-155.5
21.0,-155.5,1554696044514.313,1554697398938.3784,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554735488278.8298,1554737038612.7754,21.0,-155.5
21.0,-155.5,1554782211575.1895,1554783627064.8875,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554820241028.965,1554821560978.935,21.0,-155.5
21.0,-155.5,1554868915066.0825,1554870261926.0342,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554905279649.08,1554906504769.28,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1554909521080.7947,1554909904029.4587,21.0,-155.5
21.0,-155.5,1554911970668.6807,1554913892756.2708,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1554922242883.3723,1554924200661.5703,21.0,-155.5
21.0,-155.5,1554956028218.7385,1554957296241.871,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1554992559052.51,1554994045468.7188,21.0,-155.5
21.0,-155.5,1555042054606.6125,1555043357589.9226,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1555075471640.266,1555077053389.3665,21.0,-155.5
21.0,-155.5,1555088395735.0857,1555089519325.5928,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1555100424680.1128,1555101510358.8892,21.0,-155.5
21.0,-155.5,1555143066240.9302,1555143427522.296,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1555146592368.5447,1555146970860.5862,21.0,-155.5
21.0,-155.5,1555235719581.5156,1555237071633.5063,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1555249912701.3184,1555251362080.5215,21.0,-155.5
21.0,-155.5,1555301201693.3992,1555302506088.103,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1555339222508.3633,1555340729736.8938,21.0,-155.5
21.0,-155.5,1555387497654.0042,1555388892869.6233,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1555428948950.3965,1555430437233.919,21.0,-155.5
21.0,-155.5,1555473332497.4038,1555474661240.1165,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1555508180548.0742,1555509365048.0283,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1555514074029.8428,1555514439195.8877,21.0,-155.5
21.0,-155.5,1555517624291.8984,1555519874956.0835,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1555527326963.0642,1555529432486.0144,21.0,-155.5
21.0,-155.5,1555560848488.6646,1555562274744.7886,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1555596423100.5847,1555597983373.762,21.0,-155.5
21.0,-155.5,1555645902823.1062,1555647226908.7053,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1555681298005.9246,1555682530371.4124,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1555683429073.5242,1555683775747.0027,21.0,-155.5
21.0,-155.5,1555696269897.2437,1555697456738.4329,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1555704896140.981,1555706010820.5723,21.0,-155.5
21.0,-155.5,1555747242093.6055,1555747605673.894,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1555751872466.0266,1555752226318.6785,21.0,-155.5
21.0,-155.5,1555840164812.9226,1555841622673.9985,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1555853133147.4226,1555854652811.4895,21.0,-155.5
21.0,-155.5,1555905731244.6538,1555907213482.8628,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1555944132044.7031,1555945706796.268,21.0,-155.5
21.0,-155.5,1555991986644.366,1555993211960.4092,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556030609030.2727,1556031999457.279,21.0,-155.5
21.0,-155.5,1556078564432.8066,1556079822014.9834,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556116466371.5298,1556117907382.0054,21.0,-155.5
21.0,-155.5,1556124147623.146,1556126377290.554,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1556132171512.6755,1556134141924.378,21.0,-155.5
21.0,-155.5,1556164996859.9514,1556166523404.6514,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556204378815.7021,1556205989020.7063,21.0,-155.5
21.0,-155.5,1556251346924.8713,1556252617026.766,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556285930644.0754,1556287188632.7393,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1556288663563.5488,1556289006614.0698,21.0,-155.5
21.0,-155.5,1556300113395.7766,1556301321548.2546,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1556309103123.42,1556310244095.5525,21.0,-155.5
21.0,-155.5,1556351658494.821,1556352033860.4866,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1556356170806.4868,1556356516548.395,21.0,-155.5
21.0,-155.5,1556444566293.2458,1556446063203.7517,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1556453967795.3882,1556455566261.1418,21.0,-155.5
21.0,-155.5,1556511045284.834,1556512388394.7156,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556548970723.448,1556550498484.301,21.0,-155.5
21.0,-155.5,1556596389553.811,1556597708228.5918,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556634648602.5327,1556636104396.2458,21.0,-155.5
21.0,-155.5,1556683519389.4382,1556684827825.6138,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556721806825.7544,1556722977259.833,20.993133543420058,-155.512760332412
